Year,Season,Region,fwd,wsmax
2062,MAM,West Scotland,0.518,7.978
2063,MAM,West Scotland,0.491,10.548
2064,MAM,West Scotland,0.533,10.333
2065,MAM,West Scotland,0.435,7.600
2066,MAM,West Scotland,0.614,14.067
2067,MAM,West Scotland,0.434,6.067
2068,MAM,West Scotland,0.415,7.259
2069,MAM,West Scotland,0.604,14.148
2070,MAM,West Scotland,0.503,9.615
2071,MAM,West Scotland,0.509,9.415
2072,MAM,West Scotland,0.475,8.170
2073,MAM,West Scotland,0.386,5.563
2074,MAM,West Scotland,0.400,7.600
2075,MAM,West Scotland,0.379,7.807
2076,MAM,West Scotland,0.474,8.370
2077,MAM,West Scotland,0.535,10.059
2078,MAM,West Scotland,0.624,9.978
2079,MAM,West Scotland,0.503,12.333
2080,MAM,West Scotland,0.540,9.007
1981,MAM,Yorkshire and Humber,0.411,6.129
1982,MAM,Yorkshire and Humber,0.557,6.198
1983,MAM,Yorkshire and Humber,0.541,7.158
1984,MAM,Yorkshire and Humber,0.465,9.119
1985,MAM,Yorkshire and Humber,0.357,5.257
1986,MAM,Yorkshire and Humber,0.482,7.733
1987,MAM,Yorkshire and Humber,0.460,5.109
1988,MAM,Yorkshire and Humber,0.506,7.327
1989,MAM,Yorkshire and Humber,0.334,5.713
1990,MAM,Yorkshire and Humber,0.599,10.089
1991,MAM,Yorkshire and Humber,0.530,9.624
1992,MAM,Yorkshire and Humber,0.516,8.446
1993,MAM,Yorkshire and Humber,0.570,8.376
1994,MAM,Yorkshire and Humber,0.442,5.970
1995,MAM,Yorkshire and Humber,0.402,5.564
1996,MAM,Yorkshire and Humber,0.492,8.099
1997,MAM,Yorkshire and Humber,0.559,6.554
1998,MAM,Yorkshire and Humber,0.500,11.099
1999,MAM,Yorkshire and Humber,0.481,7.644
2000,MAM,Yorkshire and Humber,0.314,5.752
2001,MAM,Yorkshire and Humber,0.491,9.198
2002,MAM,Yorkshire and Humber,0.468,8.109
2003,MAM,Yorkshire and Humber,0.329,4.752
2004,MAM,Yorkshire and Humber,0.368,5.891
2005,MAM,Yorkshire and Humber,0.508,6.792
2006,MAM,Yorkshire and Humber,0.373,6.307
2007,MAM,Yorkshire and Humber,0.388,5.198
2008,MAM,Yorkshire and Humber,0.264,3.713
2009,MAM,Yorkshire and Humber,0.371,4.743
2010,MAM,Yorkshire and Humber,0.411,4.752
2011,MAM,Yorkshire and Humber,0.432,7.802
2012,MAM,Yorkshire and Humber,0.479,14.248
2013,MAM,Yorkshire and Humber,0.395,6.436
2014,MAM,Yorkshire and Humber,0.507,6.426
2015,MAM,Yorkshire and Humber,0.570,9.376
2016,MAM,Yorkshire and Humber,0.313,4.693
2017,MAM,Yorkshire and Humber,0.517,6.861
2018,MAM,Yorkshire and Humber,0.459,9.158
2019,MAM,Yorkshire and Humber,0.427,7.406
2020,MAM,Yorkshire and Humber,0.574,7.980
2021,MAM,Yorkshire and Humber,0.507,9.673
2022,MAM,Yorkshire and Humber,0.508,6.703
2023,MAM,Yorkshire and Humber,0.405,8.871
2024,MAM,Yorkshire and Humber,0.510,9.535
2025,MAM,Yorkshire and Humber,0.341,6.059
2026,MAM,Yorkshire and Humber,0.541,5.891
2027,MAM,Yorkshire and Humber,0.453,8.020
2028,MAM,Yorkshire and Humber,0.531,5.812
2029,MAM,Yorkshire and Humber,0.422,12.525
2030,MAM,Yorkshire and Humber,0.315,4.079
2031,MAM,Yorkshire and Humber,0.528,7.535
2032,MAM,Yorkshire and Humber,0.585,8.614
2033,MAM,Yorkshire and Humber,0.557,8.327
2034,MAM,Yorkshire and Humber,0.498,8.525
2035,MAM,Yorkshire and Humber,0.404,5.604
2036,MAM,Yorkshire and Humber,0.470,8.802
2037,MAM,Yorkshire and Humber,0.320,5.564
2038,MAM,Yorkshire and Humber,0.434,5.891
2039,MAM,Yorkshire and Humber,0.412,8.752
2040,MAM,Yorkshire and Humber,0.419,10.693
2041,MAM,Yorkshire and Humber,0.533,6.218
2042,MAM,Yorkshire and Humber,0.348,6.663
2043,MAM,Yorkshire and Humber,0.460,6.802
2044,MAM,Yorkshire and Humber,0.396,6.030
2045,MAM,Yorkshire and Humber,0.414,6.040
2046,MAM,Yorkshire and Humber,0.508,8.465
2047,MAM,Yorkshire and Humber,0.433,6.416
2048,MAM,Yorkshire and Humber,0.498,7.911
2049,MAM,Yorkshire and Humber,0.383,6.723
2050,MAM,Yorkshire and Humber,0.325,6.475
2051,MAM,Yorkshire and Humber,0.408,7.842
2052,MAM,Yorkshire and Humber,0.520,7.307
2053,MAM,Yorkshire and Humber,0.434,5.703
2054,MAM,Yorkshire and Humber,0.312,4.327
2055,MAM,Yorkshire and Humber,0.436,4.515
2056,MAM,Yorkshire and Humber,0.367,6.822
2057,MAM,Yorkshire and Humber,0.649,9.436
2058,MAM,Yorkshire and Humber,0.372,6.218
2059,MAM,Yorkshire and Humber,0.449,6.495
2060,MAM,Yorkshire and Humber,0.410,5.743
2061,MAM,Yorkshire and Humber,0.329,4.752
2062,MAM,Yorkshire and Humber,0.414,5.238
2063,MAM,Yorkshire and Humber,0.310,6.396
2064,MAM,Yorkshire and Humber,0.525,11.703
2065,MAM,Yorkshire and Humber,0.354,4.921
2066,MAM,Yorkshire and Humber,0.533,11.366
2067,MAM,Yorkshire and Humber,0.409,7.040
2068,MAM,Yorkshire and Humber,0.430,7.178
2069,MAM,Yorkshire and Humber,0.436,7.277
2070,MAM,Yorkshire and Humber,0.383,5.356
2071,MAM,Yorkshire and Humber,0.379,8.376
2072,MAM,Yorkshire and Humber,0.388,8.000
2073,MAM,Yorkshire and Humber,0.417,8.624
2074,MAM,Yorkshire and Humber,0.343,4.792
2075,MAM,Yorkshire and Humber,0.279,4.990
2076,MAM,Yorkshire and Humber,0.408,5.703
2077,MAM,Yorkshire and Humber,0.482,6.515
2078,MAM,Yorkshire and Humber,0.502,7.822
2079,MAM,Yorkshire and Humber,0.507,9.980
2080,MAM,Yorkshire and Humber,0.493,7.317
1981,MAM,Channel Islands,0.272,4.000
1982,MAM,Channel Islands,0.446,8.000
1983,MAM,Channel Islands,0.565,17.000
1984,MAM,Channel Islands,0.435,10.000
1985,MAM,Channel Islands,0.217,4.000
1986,MAM,Channel Islands,0.446,6.000
1987,MAM,Channel Islands,0.511,7.000
1988,MAM,Channel Islands,0.457,10.000
1989,MAM,Channel Islands,0.326,5.000
1990,MAM,Channel Islands,0.467,7.000
1991,MAM,Channel Islands,0.489,7.000
1992,MAM,Channel Islands,0.413,4.000
1993,MAM,Channel Islands,0.598,11.000
1994,MAM,Channel Islands,0.489,9.000
1995,MAM,Channel Islands,0.315,3.000
1996,MAM,Channel Islands,0.370,5.000
1997,MAM,Channel Islands,0.543,11.000
1998,MAM,Channel Islands,0.370,5.000
1999,MAM,Channel Islands,0.435,13.000
2000,MAM,Channel Islands,0.402,8.000
2001,MAM,Channel Islands,0.370,7.000
2002,MAM,Channel Islands,0.424,6.000
2003,MAM,Channel Islands,0.283,7.000
2004,MAM,Channel Islands,0.380,11.000
2005,MAM,Channel Islands,0.533,9.000
2006,MAM,Channel Islands,0.478,7.000
2007,MAM,Channel Islands,0.435,6.000
2008,MAM,Channel Islands,0.261,9.000
2009,MAM,Channel Islands,0.315,7.000
2010,MAM,Channel Islands,0.467,4.000
2011,MAM,Channel Islands,0.272,6.000
2012,MAM,Channel Islands,0.337,5.000
2013,MAM,Channel Islands,0.304,4.000
2014,MAM,Channel Islands,0.533,7.000
2015,MAM,Channel Islands,0.446,13.000
2016,MAM,Channel Islands,0.359,8.000
2017,MAM,Channel Islands,0.315,7.000
2018,MAM,Channel Islands,0.250,4.000
2019,MAM,Channel Islands,0.370,6.000
2020,MAM,Channel Islands,0.511,6.000
2021,MAM,Channel Islands,0.543,12.000
2022,MAM,Channel Islands,0.304,4.000
2023,MAM,Channel Islands,0.359,7.000
2024,MAM,Channel Islands,0.489,7.000
2025,MAM,Channel Islands,0.239,4.000
2026,MAM,Channel Islands,0.565,9.000
2027,MAM,Channel Islands,0.391,13.000
2028,MAM,Channel Islands,0.457,5.000
2029,MAM,Channel Islands,0.337,4.000
2030,MAM,Channel Islands,0.348,11.000
2031,MAM,Channel Islands,0.457,8.000
2032,MAM,Channel Islands,0.489,6.000
2033,MAM,Channel Islands,0.522,9.000
2034,MAM,Channel Islands,0.402,6.000
2035,MAM,Channel Islands,0.478,6.000
2036,MAM,Channel Islands,0.457,11.000
2037,MAM,Channel Islands,0.370,11.000
2038,MAM,Channel Islands,0.522,6.000
2039,MAM,Channel Islands,0.348,5.000
2040,MAM,Channel Islands,0.239,5.000
2041,MAM,Channel Islands,0.522,15.000
2042,MAM,Channel Islands,0.304,4.000
2043,MAM,Channel Islands,0.413,6.000
2044,MAM,Channel Islands,0.391,6.000
2045,MAM,Channel Islands,0.370,5.000
2046,MAM,Channel Islands,0.446,6.000
2047,MAM,Channel Islands,0.424,5.000
2048,MAM,Channel Islands,0.457,6.000
2049,MAM,Channel Islands,0.315,6.000
2050,MAM,Channel Islands,0.250,10.000
2051,MAM,Channel Islands,0.391,5.000
2052,MAM,Channel Islands,0.489,11.000
2053,MAM,Channel Islands,0.413,6.000
2054,MAM,Channel Islands,0.261,5.000
2055,MAM,Channel Islands,0.467,10.000
2056,MAM,Channel Islands,0.391,12.000
2057,MAM,Channel Islands,0.554,9.000
2058,MAM,Channel Islands,0.380,9.000
2059,MAM,Channel Islands,0.565,11.000
2060,MAM,Channel Islands,0.348,9.000
2061,MAM,Channel Islands,0.272,3.000
2062,MAM,Channel Islands,0.478,8.000
2063,MAM,Channel Islands,0.272,6.000
2064,MAM,Channel Islands,0.533,12.000
2065,MAM,Channel Islands,0.315,5.000
2066,MAM,Channel Islands,0.380,7.000
2067,MAM,Channel Islands,0.522,7.000
2068,MAM,Channel Islands,0.413,8.000
2069,MAM,Channel Islands,0.370,5.000
2070,MAM,Channel Islands,0.348,9.000
2071,MAM,Channel Islands,0.348,7.000
2072,MAM,Channel Islands,0.380,8.000
2073,MAM,Channel Islands,0.380,5.000
2074,MAM,Channel Islands,0.391,6.000
2075,MAM,Channel Islands,0.239,5.000
2076,MAM,Channel Islands,0.326,9.000
2077,MAM,Channel Islands,0.576,10.000
2078,MAM,Channel Islands,0.467,9.000
2079,MAM,Channel Islands,0.500,8.000
2080,MAM,Channel Islands,0.424,5.000
1981,MAM,Isle of Man,0.348,5.333
1982,MAM,Isle of Man,0.536,6.667
1983,MAM,Isle of Man,0.620,11.000
1984,MAM,Isle of Man,0.511,7.000
1985,MAM,Isle of Man,0.312,5.667
1986,MAM,Isle of Man,0.507,8.333
1987,MAM,Isle of Man,0.504,8.000
1988,MAM,Isle of Man,0.482,9.333
1989,MAM,Isle of Man,0.326,3.667
1990,MAM,Isle of Man,0.612,7.000
1991,MAM,Isle of Man,0.486,7.000
1992,MAM,Isle of Man,0.464,5.667
1993,MAM,Isle of Man,0.489,5.000
1994,MAM,Isle of Man,0.319,3.333
1995,MAM,Isle of Man,0.514,15.667
1996,MAM,Isle of Man,0.446,4.667
1997,MAM,Isle of Man,0.457,8.000
1998,MAM,Isle of Man,0.449,8.000
1999,MAM,Isle of Man,0.467,7.667
2000,MAM,Isle of Man,0.312,7.000
2001,MAM,Isle of Man,0.504,11.667
2002,MAM,Isle of Man,0.413,7.000
2003,MAM,Isle of Man,0.402,4.667
2004,MAM,Isle of Man,0.420,5.333
2005,MAM,Isle of Man,0.475,5.333
2006,MAM,Isle of Man,0.315,4.667
2007,MAM,Isle of Man,0.370,5.000
2008,MAM,Isle of Man,0.214,3.000
2009,MAM,Isle of Man,0.370,5.000
2010,MAM,Isle of Man,0.395,5.000
2011,MAM,Isle of Man,0.453,6.000
2012,MAM,Isle of Man,0.475,7.333
2013,MAM,Isle of Man,0.395,5.000
2014,MAM,Isle of Man,0.413,7.667
2015,MAM,Isle of Man,0.478,5.000
2016,MAM,Isle of Man,0.279,3.333
2017,MAM,Isle of Man,0.493,6.000
2018,MAM,Isle of Man,0.482,7.000
2019,MAM,Isle of Man,0.337,6.333
2020,MAM,Isle of Man,0.551,6.333
2021,MAM,Isle of Man,0.442,9.667
2022,MAM,Isle of Man,0.442,5.667
2023,MAM,Isle of Man,0.370,7.000
2024,MAM,Isle of Man,0.424,7.000
2025,MAM,Isle of Man,0.362,10.000
2026,MAM,Isle of Man,0.388,5.333
2027,MAM,Isle of Man,0.565,7.333
2028,MAM,Isle of Man,0.591,8.667
2029,MAM,Isle of Man,0.522,11.000
2030,MAM,Isle of Man,0.257,4.667
2031,MAM,Isle of Man,0.507,7.000
2032,MAM,Isle of Man,0.478,6.000
2033,MAM,Isle of Man,0.489,6.333
2034,MAM,Isle of Man,0.493,8.000
2035,MAM,Isle of Man,0.366,5.333
2036,MAM,Isle of Man,0.493,8.000
2037,MAM,Isle of Man,0.391,5.333
2038,MAM,Isle of Man,0.275,6.000
2039,MAM,Isle of Man,0.417,6.000
2040,MAM,Isle of Man,0.399,7.667
2041,MAM,Isle of Man,0.540,7.000
2042,MAM,Isle of Man,0.399,11.667
2043,MAM,Isle of Man,0.467,8.667
2044,MAM,Isle of Man,0.359,3.667
2045,MAM,Isle of Man,0.453,7.000
2046,MAM,Isle of Man,0.536,11.333
2047,MAM,Isle of Man,0.380,5.333
2048,MAM,Isle of Man,0.514,8.000
2049,MAM,Isle of Man,0.384,5.667
2050,MAM,Isle of Man,0.362,5.667
2051,MAM,Isle of Man,0.380,5.667
2052,MAM,Isle of Man,0.489,6.667
2053,MAM,Isle of Man,0.420,7.000
2054,MAM,Isle of Man,0.420,4.000
2055,MAM,Isle of Man,0.446,4.667
2056,MAM,Isle of Man,0.438,6.000
2057,MAM,Isle of Man,0.583,6.333
2058,MAM,Isle of Man,0.446,12.667
2059,MAM,Isle of Man,0.475,7.333
2060,MAM,Isle of Man,0.467,7.667
2061,MAM,Isle of Man,0.330,6.000
2062,MAM,Isle of Man,0.424,5.000
2063,MAM,Isle of Man,0.449,11.333
2064,MAM,Isle of Man,0.424,6.000
2065,MAM,Isle of Man,0.366,5.667
2066,MAM,Isle of Man,0.558,10.000
2067,MAM,Isle of Man,0.409,6.000
2068,MAM,Isle of Man,0.391,7.000
2069,MAM,Isle of Man,0.413,6.667
2070,MAM,Isle of Man,0.424,10.667
2071,MAM,Isle of Man,0.471,8.000
2072,MAM,Isle of Man,0.402,8.000
2073,MAM,Isle of Man,0.341,3.667
2074,MAM,Isle of Man,0.384,5.333
2075,MAM,Isle of Man,0.268,5.000
2076,MAM,Isle of Man,0.395,4.667
2077,MAM,Isle of Man,0.457,8.000
2078,MAM,Isle of Man,0.522,10.000
2079,MAM,Isle of Man,0.482,8.333
2080,MAM,Isle of Man,0.518,6.000
1981,MAM,Northern Ireland,0.404,6.529
1982,MAM,Northern Ireland,0.680,12.908
1983,MAM,Northern Ireland,0.633,12.034
1984,MAM,Northern Ireland,0.571,10.897
1985,MAM,Northern Ireland,0.340,5.782
1986,MAM,Northern Ireland,0.510,7.759
1987,MAM,Northern Ireland,0.511,6.989
1988,MAM,Northern Ireland,0.553,11.080
1989,MAM,Northern Ireland,0.473,8.494
1990,MAM,Northern Ireland,0.691,12.310
1991,MAM,Northern Ireland,0.552,10.678
1992,MAM,Northern Ireland,0.551,7.989
1993,MAM,Northern Ireland,0.535,6.138
1994,MAM,Northern Ireland,0.345,6.195
1995,MAM,Northern Ireland,0.555,10.471
1996,MAM,Northern Ireland,0.540,6.931
1997,MAM,Northern Ireland,0.533,8.379
1998,MAM,Northern Ireland,0.508,6.586
1999,MAM,Northern Ireland,0.568,9.115
2000,MAM,Northern Ireland,0.395,10.333
2001,MAM,Northern Ireland,0.474,9.310
2002,MAM,Northern Ireland,0.466,7.506
2003,MAM,Northern Ireland,0.456,6.207
2004,MAM,Northern Ireland,0.522,8.609
2005,MAM,Northern Ireland,0.540,11.103
2006,MAM,Northern Ireland,0.462,7.793
2007,MAM,Northern Ireland,0.394,5.391
2008,MAM,Northern Ireland,0.306,6.230
2009,MAM,Northern Ireland,0.398,5.207
2010,MAM,Northern Ireland,0.545,6.667
2011,MAM,Northern Ireland,0.584,8.552
2012,MAM,Northern Ireland,0.533,9.184
2013,MAM,Northern Ireland,0.554,8.759
2014,MAM,Northern Ireland,0.561,9.552
2015,MAM,Northern Ireland,0.536,8.253
2016,MAM,Northern Ireland,0.402,9.333
2017,MAM,Northern Ireland,0.624,11.724
2018,MAM,Northern Ireland,0.528,9.759
2019,MAM,Northern Ireland,0.442,8.517
2020,MAM,Northern Ireland,0.615,11.667
2021,MAM,Northern Ireland,0.521,9.253
2022,MAM,Northern Ireland,0.570,7.874
2023,MAM,Northern Ireland,0.461,7.943
2024,MAM,Northern Ireland,0.483,10.057
2025,MAM,Northern Ireland,0.395,10.345
2026,MAM,Northern Ireland,0.443,6.977
2027,MAM,Northern Ireland,0.535,9.460
2028,MAM,Northern Ireland,0.658,12.908
2029,MAM,Northern Ireland,0.561,12.379
2030,MAM,Northern Ireland,0.275,5.816
2031,MAM,Northern Ireland,0.598,9.598
2032,MAM,Northern Ireland,0.582,8.310
2033,MAM,Northern Ireland,0.616,11.839
2034,MAM,Northern Ireland,0.494,8.713
2035,MAM,Northern Ireland,0.509,9.563
2036,MAM,Northern Ireland,0.517,10.460
2037,MAM,Northern Ireland,0.395,6.034
2038,MAM,Northern Ireland,0.415,7.184
2039,MAM,Northern Ireland,0.487,5.943
2040,MAM,Northern Ireland,0.474,9.540
2041,MAM,Northern Ireland,0.607,7.057
2042,MAM,Northern Ireland,0.413,6.333
2043,MAM,Northern Ireland,0.581,11.586
2044,MAM,Northern Ireland,0.438,6.264
2045,MAM,Northern Ireland,0.482,8.000
2046,MAM,Northern Ireland,0.653,12.345
2047,MAM,Northern Ireland,0.374,6.506
2048,MAM,Northern Ireland,0.582,8.713
2049,MAM,Northern Ireland,0.481,11.149
2050,MAM,Northern Ireland,0.414,8.172
2051,MAM,Northern Ireland,0.476,11.402
2052,MAM,Northern Ireland,0.586,9.943
2053,MAM,Northern Ireland,0.411,9.437
2054,MAM,Northern Ireland,0.526,7.080
2055,MAM,Northern Ireland,0.571,7.563
2056,MAM,Northern Ireland,0.542,8.299
2057,MAM,Northern Ireland,0.649,7.586
2058,MAM,Northern Ireland,0.509,10.471
2059,MAM,Northern Ireland,0.590,10.253
2060,MAM,Northern Ireland,0.516,7.989
2061,MAM,Northern Ireland,0.369,5.908
2062,MAM,Northern Ireland,0.471,7.218
2063,MAM,Northern Ireland,0.444,7.552
2064,MAM,Northern Ireland,0.544,9.080
2065,MAM,Northern Ireland,0.428,6.701
2066,MAM,Northern Ireland,0.590,13.414
2067,MAM,Northern Ireland,0.493,7.966
2068,MAM,Northern Ireland,0.411,7.299
2069,MAM,Northern Ireland,0.542,12.609
2070,MAM,Northern Ireland,0.500,9.402
2071,MAM,Northern Ireland,0.567,10.379
2072,MAM,Northern Ireland,0.451,7.172
2073,MAM,Northern Ireland,0.449,7.161
2074,MAM,Northern Ireland,0.369,8.632
2075,MAM,Northern Ireland,0.354,8.966
2076,MAM,Northern Ireland,0.470,7.793
2077,MAM,Northern Ireland,0.498,7.333
2078,MAM,Northern Ireland,0.532,8.460
2079,MAM,Northern Ireland,0.473,8.402
2080,MAM,Northern Ireland,0.534,8.828
1981,MAM,Wales,0.354,6.065
1982,MAM,Wales,0.525,7.000
1983,MAM,Wales,0.583,8.129
1984,MAM,Wales,0.550,10.971
1985,MAM,Wales,0.391,5.424
1986,MAM,Wales,0.540,8.439
1987,MAM,Wales,0.514,8.475
1988,MAM,Wales,0.543,9.662
1989,MAM,Wales,0.345,6.353
1990,MAM,Wales,0.621,9.914
1991,MAM,Wales,0.524,10.885
1992,MAM,Wales,0.520,8.906
1993,MAM,Wales,0.569,6.957
1994,MAM,Wales,0.449,6.820
1995,MAM,Wales,0.499,10.719
1996,MAM,Wales,0.510,8.813
1997,MAM,Wales,0.593,11.137
1998,MAM,Wales,0.533,9.381
1999,MAM,Wales,0.505,9.381
2000,MAM,Wales,0.401,7.842
2001,MAM,Wales,0.525,9.000
2002,MAM,Wales,0.481,8.755
2003,MAM,Wales,0.409,6.302
2004,MAM,Wales,0.457,9.079
2005,MAM,Wales,0.539,8.101
2006,MAM,Wales,0.473,7.403
2007,MAM,Wales,0.462,7.525
2008,MAM,Wales,0.327,5.302
2009,MAM,Wales,0.388,7.554
2010,MAM,Wales,0.532,7.281
2011,MAM,Wales,0.451,7.964
2012,MAM,Wales,0.518,10.065
2013,MAM,Wales,0.474,6.755
2014,MAM,Wales,0.594,11.295
2015,MAM,Wales,0.582,9.058
2016,MAM,Wales,0.356,5.719
2017,MAM,Wales,0.499,6.921
2018,MAM,Wales,0.464,7.784
2019,MAM,Wales,0.433,7.014
2020,MAM,Wales,0.588,8.676
2021,MAM,Wales,0.524,8.849
2022,MAM,Wales,0.539,7.129
2023,MAM,Wales,0.398,8.604
2024,MAM,Wales,0.503,12.993
2025,MAM,Wales,0.344,5.367
2026,MAM,Wales,0.559,7.288
2027,MAM,Wales,0.484,8.957
2028,MAM,Wales,0.589,9.108
2029,MAM,Wales,0.496,10.871
2030,MAM,Wales,0.346,7.252
2031,MAM,Wales,0.580,9.432
2032,MAM,Wales,0.630,9.000
2033,MAM,Wales,0.649,10.554
2034,MAM,Wales,0.483,8.424
2035,MAM,Wales,0.465,6.669
2036,MAM,Wales,0.490,11.237
2037,MAM,Wales,0.403,8.022
2038,MAM,Wales,0.429,6.036
2039,MAM,Wales,0.444,6.338
2040,MAM,Wales,0.431,7.072
2041,MAM,Wales,0.593,10.777
2042,MAM,Wales,0.378,7.309
2043,MAM,Wales,0.447,7.151
2044,MAM,Wales,0.414,6.281
2045,MAM,Wales,0.419,6.381
2046,MAM,Wales,0.596,12.245
2047,MAM,Wales,0.422,6.252
2048,MAM,Wales,0.601,11.237
2049,MAM,Wales,0.388,6.655
2050,MAM,Wales,0.384,6.468
2051,MAM,Wales,0.433,7.173
2052,MAM,Wales,0.553,7.856
2053,MAM,Wales,0.468,9.129
2054,MAM,Wales,0.405,6.439
2055,MAM,Wales,0.456,6.173
2056,MAM,Wales,0.469,7.014
2057,MAM,Wales,0.618,9.655
2058,MAM,Wales,0.469,9.655
2059,MAM,Wales,0.519,8.878
2060,MAM,Wales,0.442,7.180
2061,MAM,Wales,0.412,6.396
2062,MAM,Wales,0.482,7.245
2063,MAM,Wales,0.393,5.871
2064,MAM,Wales,0.551,9.705
2065,MAM,Wales,0.442,8.173
2066,MAM,Wales,0.559,10.612
2067,MAM,Wales,0.423,8.784
2068,MAM,Wales,0.490,9.151
2069,MAM,Wales,0.469,8.748
2070,MAM,Wales,0.460,9.561
