Year,Season,Region,fwd,wsmax
1994,MAM,West Scotland,0.451,9.676
1995,MAM,West Scotland,0.440,8.868
1996,MAM,West Scotland,0.750,12.478
1997,MAM,West Scotland,0.477,8.066
1998,MAM,West Scotland,0.570,9.059
1999,MAM,West Scotland,0.483,6.838
2000,MAM,West Scotland,0.446,6.309
2001,MAM,West Scotland,0.534,9.522
2002,MAM,West Scotland,0.507,11.007
2003,MAM,West Scotland,0.438,7.199
2004,MAM,West Scotland,0.517,9.272
2005,MAM,West Scotland,0.656,9.368
2006,MAM,West Scotland,0.610,14.375
2007,MAM,West Scotland,0.455,6.360
2008,MAM,West Scotland,0.655,10.787
2009,MAM,West Scotland,0.431,12.390
2010,MAM,West Scotland,0.536,8.265
2011,MAM,West Scotland,0.585,10.500
2012,MAM,West Scotland,0.683,16.522
2013,MAM,West Scotland,0.587,10.044
2014,MAM,West Scotland,0.567,9.331
2015,MAM,West Scotland,0.484,10.978
2016,MAM,West Scotland,0.499,11.963
2017,MAM,West Scotland,0.494,10.140
2018,MAM,West Scotland,0.511,9.316
2019,MAM,West Scotland,0.659,9.787
2020,MAM,West Scotland,0.644,11.397
2021,MAM,West Scotland,0.553,8.132
2022,MAM,West Scotland,0.367,6.213
2023,MAM,West Scotland,0.569,11.654
2024,MAM,West Scotland,0.662,15.051
2025,MAM,West Scotland,0.658,12.235
2026,MAM,West Scotland,0.485,9.250
2027,MAM,West Scotland,0.619,9.221
2028,MAM,West Scotland,0.559,8.721
2029,MAM,West Scotland,0.552,8.978
2030,MAM,West Scotland,0.557,8.816
2031,MAM,West Scotland,0.453,7.654
2032,MAM,West Scotland,0.584,12.213
2033,MAM,West Scotland,0.495,9.015
2034,MAM,West Scotland,0.490,10.007
2035,MAM,West Scotland,0.559,16.316
2036,MAM,West Scotland,0.424,7.640
2037,MAM,West Scotland,0.647,10.353
2038,MAM,West Scotland,0.633,9.368
2039,MAM,West Scotland,0.635,7.529
2040,MAM,West Scotland,0.580,8.515
2041,MAM,West Scotland,0.596,15.051
2042,MAM,West Scotland,0.646,11.706
2043,MAM,West Scotland,0.633,14.588
2044,MAM,West Scotland,0.517,9.985
2045,MAM,West Scotland,0.506,7.890
2046,MAM,West Scotland,0.584,8.213
2047,MAM,West Scotland,0.629,10.721
2048,MAM,West Scotland,0.604,11.868
2049,MAM,West Scotland,0.517,10.162
2050,MAM,West Scotland,0.461,8.588
2051,MAM,West Scotland,0.480,7.772
2052,MAM,West Scotland,0.460,7.794
2053,MAM,West Scotland,0.519,9.551
2054,MAM,West Scotland,0.580,10.375
2055,MAM,West Scotland,0.467,8.074
2056,MAM,West Scotland,0.582,9.890
2057,MAM,West Scotland,0.423,7.279
2058,MAM,West Scotland,0.522,9.088
2059,MAM,West Scotland,0.629,9.419
2060,MAM,West Scotland,0.374,7.684
2061,MAM,West Scotland,0.485,9.493
2062,MAM,West Scotland,0.675,13.096
2063,MAM,West Scotland,0.611,11.110
2064,MAM,West Scotland,0.631,13.574
2065,MAM,West Scotland,0.600,9.912
2066,MAM,West Scotland,0.470,10.625
2067,MAM,West Scotland,0.432,6.434
2068,MAM,West Scotland,0.438,6.750
2069,MAM,West Scotland,0.567,9.897
2070,MAM,West Scotland,0.651,13.529
2071,MAM,West Scotland,0.574,8.221
2072,MAM,West Scotland,0.559,6.147
2073,MAM,West Scotland,0.593,10.301
2074,MAM,West Scotland,0.452,8.162
2075,MAM,West Scotland,0.565,10.632
2076,MAM,West Scotland,0.500,8.912
2077,MAM,West Scotland,0.459,9.096
2078,MAM,West Scotland,0.561,8.721
2079,MAM,West Scotland,0.468,8.324
2080,MAM,West Scotland,0.611,11.912
1981,MAM,Yorkshire and Humber,0.511,8.109
1982,MAM,Yorkshire and Humber,0.447,7.901
1983,MAM,Yorkshire and Humber,0.453,8.010
1984,MAM,Yorkshire and Humber,0.400,5.723
1985,MAM,Yorkshire and Humber,0.457,6.733
1986,MAM,Yorkshire and Humber,0.574,12.267
1987,MAM,Yorkshire and Humber,0.564,8.931
1988,MAM,Yorkshire and Humber,0.449,5.990
1989,MAM,Yorkshire and Humber,0.513,9.564
1990,MAM,Yorkshire and Humber,0.396,5.455
1991,MAM,Yorkshire and Humber,0.404,4.901
1992,MAM,Yorkshire and Humber,0.517,9.020
1993,MAM,Yorkshire and Humber,0.485,7.297
1994,MAM,Yorkshire and Humber,0.383,6.525
1995,MAM,Yorkshire and Humber,0.326,6.792
1996,MAM,Yorkshire and Humber,0.551,8.307
1997,MAM,Yorkshire and Humber,0.361,6.881
1998,MAM,Yorkshire and Humber,0.489,6.703
1999,MAM,Yorkshire and Humber,0.507,8.762
2000,MAM,Yorkshire and Humber,0.365,8.861
2001,MAM,Yorkshire and Humber,0.378,6.901
2002,MAM,Yorkshire and Humber,0.489,6.277
2003,MAM,Yorkshire and Humber,0.403,7.703
2004,MAM,Yorkshire and Humber,0.444,6.059
2005,MAM,Yorkshire and Humber,0.440,5.802
2006,MAM,Yorkshire and Humber,0.486,8.604
2007,MAM,Yorkshire and Humber,0.501,6.099
2008,MAM,Yorkshire and Humber,0.602,8.495
2009,MAM,Yorkshire and Humber,0.517,9.059
2010,MAM,Yorkshire and Humber,0.512,11.683
2011,MAM,Yorkshire and Humber,0.332,6.099
2012,MAM,Yorkshire and Humber,0.508,7.485
2013,MAM,Yorkshire and Humber,0.529,8.030
2014,MAM,Yorkshire and Humber,0.431,7.535
2015,MAM,Yorkshire and Humber,0.541,9.020
2016,MAM,Yorkshire and Humber,0.371,5.267
2017,MAM,Yorkshire and Humber,0.485,7.545
2018,MAM,Yorkshire and Humber,0.453,7.604
2019,MAM,Yorkshire and Humber,0.635,9.010
2020,MAM,Yorkshire and Humber,0.487,7.020
2021,MAM,Yorkshire and Humber,0.514,7.970
2022,MAM,Yorkshire and Humber,0.337,5.713
2023,MAM,Yorkshire and Humber,0.413,5.842
2024,MAM,Yorkshire and Humber,0.423,5.792
2025,MAM,Yorkshire and Humber,0.489,5.743
2026,MAM,Yorkshire and Humber,0.416,7.554
2027,MAM,Yorkshire and Humber,0.586,9.356
2028,MAM,Yorkshire and Humber,0.406,7.574
2029,MAM,Yorkshire and Humber,0.287,4.416
2030,MAM,Yorkshire and Humber,0.528,8.614
2031,MAM,Yorkshire and Humber,0.330,5.455
2032,MAM,Yorkshire and Humber,0.450,7.396
2033,MAM,Yorkshire and Humber,0.452,6.723
2034,MAM,Yorkshire and Humber,0.495,6.713
2035,MAM,Yorkshire and Humber,0.397,9.624
2036,MAM,Yorkshire and Humber,0.334,6.079
2037,MAM,Yorkshire and Humber,0.496,7.416
2038,MAM,Yorkshire and Humber,0.459,9.475
2039,MAM,Yorkshire and Humber,0.583,9.446
2040,MAM,Yorkshire and Humber,0.494,8.356
2041,MAM,Yorkshire and Humber,0.557,7.743
2042,MAM,Yorkshire and Humber,0.406,7.416
2043,MAM,Yorkshire and Humber,0.556,12.634
2044,MAM,Yorkshire and Humber,0.401,6.624
2045,MAM,Yorkshire and Humber,0.416,8.307
2046,MAM,Yorkshire and Humber,0.564,8.980
2047,MAM,Yorkshire and Humber,0.420,6.337
2048,MAM,Yorkshire and Humber,0.390,6.426
2049,MAM,Yorkshire and Humber,0.389,6.495
2050,MAM,Yorkshire and Humber,0.436,8.822
2051,MAM,Yorkshire and Humber,0.406,7.416
2052,MAM,Yorkshire and Humber,0.438,6.485
2053,MAM,Yorkshire and Humber,0.432,6.089
2054,MAM,Yorkshire and Humber,0.488,6.782
2055,MAM,Yorkshire and Humber,0.449,6.663
2056,MAM,Yorkshire and Humber,0.409,7.624
2057,MAM,Yorkshire and Humber,0.407,5.574
2058,MAM,Yorkshire and Humber,0.386,7.149
2059,MAM,Yorkshire and Humber,0.524,8.149
2060,MAM,Yorkshire and Humber,0.317,5.564
2061,MAM,Yorkshire and Humber,0.376,4.564
2062,MAM,Yorkshire and Humber,0.464,7.307
2063,MAM,Yorkshire and Humber,0.556,7.267
2064,MAM,Yorkshire and Humber,0.479,7.099
2065,MAM,Yorkshire and Humber,0.493,7.178
2066,MAM,Yorkshire and Humber,0.460,10.891
2067,MAM,Yorkshire and Humber,0.348,7.069
2068,MAM,Yorkshire and Humber,0.429,6.188
2069,MAM,Yorkshire and Humber,0.495,7.950
2070,MAM,Yorkshire and Humber,0.554,10.921
2071,MAM,Yorkshire and Humber,0.502,8.040
2072,MAM,Yorkshire and Humber,0.612,10.238
2073,MAM,Yorkshire and Humber,0.386,5.822
2074,MAM,Yorkshire and Humber,0.402,7.248
2075,MAM,Yorkshire and Humber,0.440,5.980
2076,MAM,Yorkshire and Humber,0.452,5.921
2077,MAM,Yorkshire and Humber,0.393,5.871
2078,MAM,Yorkshire and Humber,0.393,6.366
2079,MAM,Yorkshire and Humber,0.423,12.376
2080,MAM,Yorkshire and Humber,0.417,6.663
1981,MAM,Channel Islands,0.500,5.000
1982,MAM,Channel Islands,0.467,8.000
1983,MAM,Channel Islands,0.554,10.000
1984,MAM,Channel Islands,0.337,5.000
1985,MAM,Channel Islands,0.457,6.000
1986,MAM,Channel Islands,0.489,8.000
1987,MAM,Channel Islands,0.478,5.000
1988,MAM,Channel Islands,0.315,5.000
1989,MAM,Channel Islands,0.435,8.000
1990,MAM,Channel Islands,0.446,7.000
1991,MAM,Channel Islands,0.435,5.000
1992,MAM,Channel Islands,0.424,4.000
1993,MAM,Channel Islands,0.446,7.000
1994,MAM,Channel Islands,0.391,5.000
1995,MAM,Channel Islands,0.326,12.000
1996,MAM,Channel Islands,0.489,8.000
1997,MAM,Channel Islands,0.359,9.000
1998,MAM,Channel Islands,0.478,5.000
1999,MAM,Channel Islands,0.478,8.000
2000,MAM,Channel Islands,0.348,5.000
2001,MAM,Channel Islands,0.348,12.000
2002,MAM,Channel Islands,0.457,9.000
2003,MAM,Channel Islands,0.424,9.000
2004,MAM,Channel Islands,0.489,6.000
2005,MAM,Channel Islands,0.380,4.000
2006,MAM,Channel Islands,0.500,9.000
2007,MAM,Channel Islands,0.576,10.000
2008,MAM,Channel Islands,0.565,14.000
2009,MAM,Channel Islands,0.522,9.000
2010,MAM,Channel Islands,0.554,9.000
2011,MAM,Channel Islands,0.207,3.000
2012,MAM,Channel Islands,0.370,6.000
2013,MAM,Channel Islands,0.435,7.000
2014,MAM,Channel Islands,0.391,7.000
2015,MAM,Channel Islands,0.489,9.000
2016,MAM,Channel Islands,0.370,5.000
2017,MAM,Channel Islands,0.370,10.000
2018,MAM,Channel Islands,0.522,9.000
2019,MAM,Channel Islands,0.728,13.000
2020,MAM,Channel Islands,0.435,8.000
2021,MAM,Channel Islands,0.554,10.000
2022,MAM,Channel Islands,0.413,12.000
2023,MAM,Channel Islands,0.402,5.000
2024,MAM,Channel Islands,0.457,5.000
2025,MAM,Channel Islands,0.391,4.000
2026,MAM,Channel Islands,0.435,10.000
2027,MAM,Channel Islands,0.620,23.000
2028,MAM,Channel Islands,0.293,4.000
2029,MAM,Channel Islands,0.283,6.000
2030,MAM,Channel Islands,0.489,4.000
2031,MAM,Channel Islands,0.283,5.000
2032,MAM,Channel Islands,0.402,12.000
2033,MAM,Channel Islands,0.457,13.000
2034,MAM,Channel Islands,0.543,6.000
2035,MAM,Channel Islands,0.380,5.000
2036,MAM,Channel Islands,0.413,11.000
2037,MAM,Channel Islands,0.489,8.000
2038,MAM,Channel Islands,0.467,8.000
2039,MAM,Channel Islands,0.576,6.000
2040,MAM,Channel Islands,0.511,13.000
2041,MAM,Channel Islands,0.696,15.000
2042,MAM,Channel Islands,0.380,7.000
2043,MAM,Channel Islands,0.554,6.000
2044,MAM,Channel Islands,0.413,5.000
2045,MAM,Channel Islands,0.402,11.000
2046,MAM,Channel Islands,0.467,5.000
2047,MAM,Channel Islands,0.315,5.000
2048,MAM,Channel Islands,0.402,8.000
2049,MAM,Channel Islands,0.446,6.000
2050,MAM,Channel Islands,0.685,14.000
2051,MAM,Channel Islands,0.370,7.000
2052,MAM,Channel Islands,0.478,9.000
2053,MAM,Channel Islands,0.348,10.000
2054,MAM,Channel Islands,0.435,12.000
2055,MAM,Channel Islands,0.391,12.000
2056,MAM,Channel Islands,0.402,6.000
2057,MAM,Channel Islands,0.370,9.000
2058,MAM,Channel Islands,0.467,15.000
2059,MAM,Channel Islands,0.293,6.000
2060,MAM,Channel Islands,0.293,6.000
2061,MAM,Channel Islands,0.315,6.000
2062,MAM,Channel Islands,0.413,6.000
2063,MAM,Channel Islands,0.565,7.000
2064,MAM,Channel Islands,0.478,7.000
2065,MAM,Channel Islands,0.359,8.000
2066,MAM,Channel Islands,0.533,11.000
2067,MAM,Channel Islands,0.402,10.000
2068,MAM,Channel Islands,0.478,11.000
2069,MAM,Channel Islands,0.413,8.000
2070,MAM,Channel Islands,0.511,11.000
2071,MAM,Channel Islands,0.543,10.000
2072,MAM,Channel Islands,0.598,11.000
2073,MAM,Channel Islands,0.380,9.000
2074,MAM,Channel Islands,0.337,8.000
2075,MAM,Channel Islands,0.402,5.000
2076,MAM,Channel Islands,0.348,7.000
2077,MAM,Channel Islands,0.413,11.000
2078,MAM,Channel Islands,0.457,6.000
2079,MAM,Channel Islands,0.533,12.000
2080,MAM,Channel Islands,0.446,5.000
1981,MAM,Isle of Man,0.464,8.000
1982,MAM,Isle of Man,0.486,5.000
1983,MAM,Isle of Man,0.391,5.333
1984,MAM,Isle of Man,0.315,8.333
1985,MAM,Isle of Man,0.428,8.667
1986,MAM,Isle of Man,0.583,9.000
1987,MAM,Isle of Man,0.507,6.000
1988,MAM,Isle of Man,0.409,7.667
1989,MAM,Isle of Man,0.467,5.667
1990,MAM,Isle of Man,0.471,6.333
1991,MAM,Isle of Man,0.482,6.667
1992,MAM,Isle of Man,0.533,7.000
1993,MAM,Isle of Man,0.482,6.667
1994,MAM,Isle of Man,0.409,5.000
1995,MAM,Isle of Man,0.373,7.667
1996,MAM,Isle of Man,0.623,9.333
1997,MAM,Isle of Man,0.315,4.333
1998,MAM,Isle of Man,0.475,6.333
1999,MAM,Isle of Man,0.377,6.000
2000,MAM,Isle of Man,0.406,5.667
2001,MAM,Isle of Man,0.471,8.667
2002,MAM,Isle of Man,0.457,9.000
2003,MAM,Isle of Man,0.409,4.667
2004,MAM,Isle of Man,0.464,6.667
2005,MAM,Isle of Man,0.464,7.000
2006,MAM,Isle of Man,0.514,9.333
2007,MAM,Isle of Man,0.377,5.000
2008,MAM,Isle of Man,0.518,5.667
2009,MAM,Isle of Man,0.457,6.000
2010,MAM,Isle of Man,0.504,7.333
2011,MAM,Isle of Man,0.438,6.000
2012,MAM,Isle of Man,0.565,12.333
2013,MAM,Isle of Man,0.507,6.667
2014,MAM,Isle of Man,0.467,8.333
2015,MAM,Isle of Man,0.402,5.667
2016,MAM,Isle of Man,0.402,7.000
2017,MAM,Isle of Man,0.413,4.667
2018,MAM,Isle of Man,0.428,6.333
2019,MAM,Isle of Man,0.551,7.667
2020,MAM,Isle of Man,0.525,6.333
2021,MAM,Isle of Man,0.493,6.000
2022,MAM,Isle of Man,0.293,4.000
2023,MAM,Isle of Man,0.471,6.000
2024,MAM,Isle of Man,0.511,5.667
2025,MAM,Isle of Man,0.536,6.333
2026,MAM,Isle of Man,0.373,5.667
2027,MAM,Isle of Man,0.576,8.667
2028,MAM,Isle of Man,0.435,5.667
2029,MAM,Isle of Man,0.417,7.000
2030,MAM,Isle of Man,0.460,6.667
2031,MAM,Isle of Man,0.341,4.000
2032,MAM,Isle of Man,0.467,9.667
2033,MAM,Isle of Man,0.446,6.000
2034,MAM,Isle of Man,0.442,7.333
2035,MAM,Isle of Man,0.446,7.000
2036,MAM,Isle of Man,0.370,5.667
2037,MAM,Isle of Man,0.540,5.667
2038,MAM,Isle of Man,0.514,5.667
2039,MAM,Isle of Man,0.507,4.667
2040,MAM,Isle of Man,0.478,6.000
2041,MAM,Isle of Man,0.547,8.333
2042,MAM,Isle of Man,0.486,5.333
2043,MAM,Isle of Man,0.475,9.000
2044,MAM,Isle of Man,0.409,10.667
2045,MAM,Isle of Man,0.460,7.667
2046,MAM,Isle of Man,0.511,5.333
2047,MAM,Isle of Man,0.453,6.667
2048,MAM,Isle of Man,0.449,8.000
2049,MAM,Isle of Man,0.388,6.000
2050,MAM,Isle of Man,0.438,6.667
2051,MAM,Isle of Man,0.380,4.333
2052,MAM,Isle of Man,0.384,7.333
2053,MAM,Isle of Man,0.442,7.667
2054,MAM,Isle of Man,0.420,6.000
2055,MAM,Isle of Man,0.370,6.667
2056,MAM,Isle of Man,0.464,5.667
2057,MAM,Isle of Man,0.395,5.667
2058,MAM,Isle of Man,0.391,6.000
2059,MAM,Isle of Man,0.594,9.667
2060,MAM,Isle of Man,0.275,4.000
2061,MAM,Isle of Man,0.399,5.333
2062,MAM,Isle of Man,0.587,14.000
2063,MAM,Isle of Man,0.536,7.333
2064,MAM,Isle of Man,0.569,14.333
2065,MAM,Isle of Man,0.489,6.667
2066,MAM,Isle of Man,0.435,5.333
2067,MAM,Isle of Man,0.344,5.667
2068,MAM,Isle of Man,0.337,4.000
2069,MAM,Isle of Man,0.442,7.333
2070,MAM,Isle of Man,0.565,17.000
2071,MAM,Isle of Man,0.460,6.667
2072,MAM,Isle of Man,0.533,9.333
2073,MAM,Isle of Man,0.486,10.000
2074,MAM,Isle of Man,0.373,7.000
2075,MAM,Isle of Man,0.424,6.333
2076,MAM,Isle of Man,0.428,8.000
2077,MAM,Isle of Man,0.322,5.000
2078,MAM,Isle of Man,0.449,6.333
2079,MAM,Isle of Man,0.341,5.333
2080,MAM,Isle of Man,0.449,7.333
1981,MAM,Northern Ireland,0.563,8.837
1982,MAM,Northern Ireland,0.548,9.953
1983,MAM,Northern Ireland,0.482,10.419
1984,MAM,Northern Ireland,0.452,8.140
1985,MAM,Northern Ireland,0.550,10.186
1986,MAM,Northern Ireland,0.665,12.128
1987,MAM,Northern Ireland,0.568,9.093
1988,MAM,Northern Ireland,0.466,7.698
1989,MAM,Northern Ireland,0.564,10.593
1990,MAM,Northern Ireland,0.545,9.477
1991,MAM,Northern Ireland,0.578,8.279
1992,MAM,Northern Ireland,0.636,10.477
1993,MAM,Northern Ireland,0.611,10.651
1994,MAM,Northern Ireland,0.502,9.105
1995,MAM,Northern Ireland,0.445,8.651
1996,MAM,Northern Ireland,0.693,15.453
1997,MAM,Northern Ireland,0.440,7.488
1998,MAM,Northern Ireland,0.560,10.581
1999,MAM,Northern Ireland,0.480,8.558
2000,MAM,Northern Ireland,0.468,7.349
2001,MAM,Northern Ireland,0.512,11.163
2002,MAM,Northern Ireland,0.563,10.674
2003,MAM,Northern Ireland,0.487,8.628
2004,MAM,Northern Ireland,0.494,7.512
2005,MAM,Northern Ireland,0.592,8.209
2006,MAM,Northern Ireland,0.539,11.837
2007,MAM,Northern Ireland,0.404,5.256
2008,MAM,Northern Ireland,0.697,10.302
2009,MAM,Northern Ireland,0.475,9.826
2010,MAM,Northern Ireland,0.523,7.512
2011,MAM,Northern Ireland,0.505,10.895
2012,MAM,Northern Ireland,0.599,9.570
2013,MAM,Northern Ireland,0.579,13.570
2014,MAM,Northern Ireland,0.524,8.802
2015,MAM,Northern Ireland,0.562,14.128
2016,MAM,Northern Ireland,0.481,7.140
2017,MAM,Northern Ireland,0.493,6.791
2018,MAM,Northern Ireland,0.510,8.535
2019,MAM,Northern Ireland,0.664,11.000
2020,MAM,Northern Ireland,0.564,8.023
2021,MAM,Northern Ireland,0.570,8.500
2022,MAM,Northern Ireland,0.413,6.523
2023,MAM,Northern Ireland,0.556,8.523
2024,MAM,Northern Ireland,0.587,8.198
2025,MAM,Northern Ireland,0.591,8.233
2026,MAM,Northern Ireland,0.443,11.767
2027,MAM,Northern Ireland,0.615,9.616
2028,MAM,Northern Ireland,0.557,8.267
2029,MAM,Northern Ireland,0.458,9.256
2030,MAM,Northern Ireland,0.513,7.105
2031,MAM,Northern Ireland,0.444,5.791
2032,MAM,Northern Ireland,0.523,8.663
2033,MAM,Northern Ireland,0.569,9.023
2034,MAM,Northern Ireland,0.456,7.930
2035,MAM,Northern Ireland,0.508,11.326
2036,MAM,Northern Ireland,0.453,7.977
2037,MAM,Northern Ireland,0.581,7.174
2038,MAM,Northern Ireland,0.595,9.081
2039,MAM,Northern Ireland,0.615,8.919
2040,MAM,Northern Ireland,0.556,12.221
2041,MAM,Northern Ireland,0.599,12.977
2042,MAM,Northern Ireland,0.554,9.384
2043,MAM,Northern Ireland,0.611,12.186
2044,MAM,Northern Ireland,0.483,8.128
2045,MAM,Northern Ireland,0.537,9.977
2046,MAM,Northern Ireland,0.566,7.570
2047,MAM,Northern Ireland,0.577,10.756
2048,MAM,Northern Ireland,0.497,8.000
2049,MAM,Northern Ireland,0.508,7.849
2050,MAM,Northern Ireland,0.464,6.953
2051,MAM,Northern Ireland,0.471,7.744
2052,MAM,Northern Ireland,0.478,8.930
2053,MAM,Northern Ireland,0.480,7.081
2054,MAM,Northern Ireland,0.568,9.744
2055,MAM,Northern Ireland,0.476,8.012
2056,MAM,Northern Ireland,0.491,7.779
2057,MAM,Northern Ireland,0.461,8.163
2058,MAM,Northern Ireland,0.463,6.733
2059,MAM,Northern Ireland,0.604,9.209
2060,MAM,Northern Ireland,0.336,5.163
2061,MAM,Northern Ireland,0.493,10.512
2062,MAM,Northern Ireland,0.619,10.593
2063,MAM,Northern Ireland,0.608,10.651
2064,MAM,Northern Ireland,0.631,10.884
2065,MAM,Northern Ireland,0.533,8.547
2066,MAM,Northern Ireland,0.490,12.558
2067,MAM,Northern Ireland,0.390,6.012
2068,MAM,Northern Ireland,0.501,6.709
2069,MAM,Northern Ireland,0.584,8.093
2070,MAM,Northern Ireland,0.622,9.686
2071,MAM,Northern Ireland,0.549,7.837
2072,MAM,Northern Ireland,0.590,10.570
2073,MAM,Northern Ireland,0.519,9.570
2074,MAM,Northern Ireland,0.433,7.058
2075,MAM,Northern Ireland,0.473,7.791
2076,MAM,Northern Ireland,0.509,8.047
2077,MAM,Northern Ireland,0.391,7.151
2078,MAM,Northern Ireland,0.512,7.209
2079,MAM,Northern Ireland,0.416,12.837
2080,MAM,Northern Ireland,0.488,8.547
1981,MAM,Wales,0.559,9.562
1982,MAM,Wales,0.524,9.482
1983,MAM,Wales,0.535,11.934
1984,MAM,Wales,0.404,7.905
1985,MAM,Wales,0.566,10.774
1986,MAM,Wales,0.615,10.613
1987,MAM,Wales,0.577,9.467
1988,MAM,Wales,0.426,7.182
1989,MAM,Wales,0.536,8.401
1990,MAM,Wales,0.497,7.839
1991,MAM,Wales,0.504,8.263
1992,MAM,Wales,0.553,8.270
1993,MAM,Wales,0.555,7.635
1994,MAM,Wales,0.490,11.774
1995,MAM,Wales,0.433,6.971
1996,MAM,Wales,0.640,9.453
1997,MAM,Wales,0.405,5.985
1998,MAM,Wales,0.581,10.372
1999,MAM,Wales,0.511,8.445
2000,MAM,Wales,0.403,6.562
2001,MAM,Wales,0.352,6.336
2002,MAM,Wales,0.583,9.336
2003,MAM,Wales,0.454,6.650
2004,MAM,Wales,0.477,7.891
2005,MAM,Wales,0.487,8.650
2006,MAM,Wales,0.515,9.964
2007,MAM,Wales,0.520,8.058
2008,MAM,Wales,0.608,11.431
2009,MAM,Wales,0.534,8.883
2010,MAM,Wales,0.509,8.577
2011,MAM,Wales,0.333,5.066
2012,MAM,Wales,0.575,10.825
2013,MAM,Wales,0.517,7.657
2014,MAM,Wales,0.503,9.745
2015,MAM,Wales,0.563,9.788
2016,MAM,Wales,0.433,7.015
2017,MAM,Wales,0.549,8.328
2018,MAM,Wales,0.436,6.168
2019,MAM,Wales,0.653,9.292
2020,MAM,Wales,0.534,8.555
2021,MAM,Wales,0.570,8.219
2022,MAM,Wales,0.429,6.883
2023,MAM,Wales,0.504,10.343
2024,MAM,Wales,0.541,9.022
2025,MAM,Wales,0.570,9.102
2026,MAM,Wales,0.446,7.635
2027,MAM,Wales,0.641,10.453
2028,MAM,Wales,0.410,4.920
2029,MAM,Wales,0.362,7.489
2030,MAM,Wales,0.566,8.358
2031,MAM,Wales,0.425,6.796
2032,MAM,Wales,0.444,7.051
2033,MAM,Wales,0.498,7.394
2034,MAM,Wales,0.552,8.526
2035,MAM,Wales,0.436,7.423
2036,MAM,Wales,0.397,6.416
2037,MAM,Wales,0.544,7.431
2038,MAM,Wales,0.525,9.723
2039,MAM,Wales,0.565,7.292
2040,MAM,Wales,0.470,8.737
2041,MAM,Wales,0.629,12.190
2042,MAM,Wales,0.511,9.109
2043,MAM,Wales,0.616,13.409
2044,MAM,Wales,0.403,6.482
2045,MAM,Wales,0.493,8.847
2046,MAM,Wales,0.616,13.810
2047,MAM,Wales,0.515,8.007
2048,MAM,Wales,0.480,8.781
2049,MAM,Wales,0.531,8.949
2050,MAM,Wales,0.458,7.036
2051,MAM,Wales,0.387,6.876
2052,MAM,Wales,0.499,9.350
2053,MAM,Wales,0.465,7.073
2054,MAM,Wales,0.488,8.708
2055,MAM,Wales,0.435,8.788
2056,MAM,Wales,0.491,8.474
2057,MAM,Wales,0.423,6.847
2058,MAM,Wales,0.407,7.723
2059,MAM,Wales,0.514,7.168
2060,MAM,Wales,0.326,5.927
2061,MAM,Wales,0.433,5.139
2062,MAM,Wales,0.543,9.241
2063,MAM,Wales,0.619,10.255
2064,MAM,Wales,0.558,9.438
2065,MAM,Wales,0.516,7.153
2066,MAM,Wales,0.490,7.569
2067,MAM,Wales,0.369,5.810
2068,MAM,Wales,0.484,7.869
2069,MAM,Wales,0.570,9.803
2070,MAM,Wales,0.602,12.591
2071,MAM,Wales,0.578,9.942
2072,MAM,Wales,0.612,11.234
2073,MAM,Wales,0.442,7.526
2074,MAM,Wales,0.461,7.861
2075,MAM,Wales,0.463,6.555
2076,MAM,Wales,0.432,8.701
2077,MAM,Wales,0.406,7.832
2078,MAM,Wales,0.498,8.358
2079,MAM,Wales,0.422,10.978
2080,MAM,Wales,0.532,9.577
1981,JJA,East Midlands,0.677,11.635
1982,JJA,East Midlands,0.564,13.798
1983,JJA,East Midlands,0.536,8.144
1984,JJA,East Midlands,0.383,5.740
1985,JJA,East Midlands,0.555,8.442
1986,JJA,East Midlands,0.557,8.731
1987,JJA,East Midlands,0.574,8.740
1988,JJA,East Midlands,0.567,7.173
1989,JJA,East Midlands,0.621,10.529
1990,JJA,East Midlands,0.571,11.625
1991,JJA,East Midlands,0.357,5.865
1992,JJA,East Midlands,0.450,5.865
1993,JJA,East Midlands,0.619,11.048
1994,JJA,East Midlands,0.651,8.365
1995,JJA,East Midlands,0.615,10.115
1996,JJA,East Midlands,0.573,12.337
1997,JJA,East Midlands,0.628,11.125
1998,JJA,East Midlands,0.678,9.875
1999,JJA,East Midlands,0.530,7.029
2000,JJA,East Midlands,0.435,8.019
2001,JJA,East Midlands,0.484,7.394
2002,JJA,East Midlands,0.531,10.298
2003,JJA,East Midlands,0.663,15.019
2004,JJA,East Midlands,0.599,9.529
2005,JJA,East Midlands,0.512,11.933
2006,JJA,East Midlands,0.575,9.067
2007,JJA,East Midlands,0.608,13.490
2008,JJA,East Midlands,0.681,10.779
2009,JJA,East Midlands,0.506,8.115
2010,JJA,East Midlands,0.472,8.510
2011,JJA,East Midlands,0.637,10.404
2012,JJA,East Midlands,0.503,6.365
2013,JJA,East Midlands,0.585,9.596
2014,JJA,East Midlands,0.480,6.721
2015,JJA,East Midlands,0.481,8.904
2016,JJA,East Midlands,0.533,6.154
2017,JJA,East Midlands,0.514,9.519
2018,JJA,East Midlands,0.627,11.048
2019,JJA,East Midlands,0.619,11.750
2020,JJA,East Midlands,0.640,12.615
2021,JJA,East Midlands,0.592,11.250
2022,JJA,East Midlands,0.594,8.202
2023,JJA,East Midlands,0.412,9.135
2024,JJA,East Midlands,0.458,5.808
2025,JJA,East Midlands,0.476,6.673
