Year,Season,Region,fwd,wsmax
1994,Annual,South East England,0.380,8.627
1995,Annual,South East England,0.386,10.941
1996,Annual,South East England,0.394,8.347
1997,Annual,South East England,0.416,7.992
1998,Annual,South East England,0.343,7.763
1999,Annual,South East England,0.367,7.686
2000,Annual,South East England,0.371,9.246
2001,Annual,South East England,0.453,15.407
2002,Annual,South East England,0.400,11.517
2003,Annual,South East England,0.438,11.203
2004,Annual,South East England,0.370,8.110
2005,Annual,South East England,0.371,6.856
2006,Annual,South East England,0.382,5.661
2007,Annual,South East England,0.300,7.398
2008,Annual,South East England,0.372,9.746
2009,Annual,South East England,0.449,12.712
2010,Annual,South East England,0.339,8.161
2011,Annual,South East England,0.394,8.763
2012,Annual,South East England,0.331,6.195
2013,Annual,South East England,0.346,9.653
2014,Annual,South East England,0.385,7.415
2015,Annual,South East England,0.391,7.932
2016,Annual,South East England,0.397,10.093
2017,Annual,South East England,0.386,9.881
2018,Annual,South East England,0.375,6.093
2019,Annual,South East England,0.454,8.695
2020,Annual,South East England,0.330,9.763
2021,Annual,South East England,0.381,8.847
2022,Annual,South East England,0.369,12.305
2023,Annual,South East England,0.372,10.593
2024,Annual,South East England,0.318,8.314
2025,Annual,South East England,0.382,9.229
2026,Annual,South East England,0.414,8.602
2027,Annual,South East England,0.403,9.288
2028,Annual,South East England,0.357,8.492
2029,Annual,South East England,0.310,7.610
2030,Annual,South East England,0.368,7.432
2031,Annual,South East England,0.383,8.373
2032,Annual,South East England,0.449,9.398
2033,Annual,South East England,0.339,7.958
2034,Annual,South East England,0.326,7.602
2035,Annual,South East England,0.395,9.356
2036,Annual,South East England,0.380,8.898
2037,Annual,South East England,0.326,8.169
2038,Annual,South East England,0.318,9.110
2039,Annual,South East England,0.398,9.339
2040,Annual,South East England,0.375,13.449
2041,Annual,South East England,0.322,10.983
2042,Annual,South East England,0.293,8.034
2043,Annual,South East England,0.302,8.280
2044,Annual,South East England,0.346,8.093
2045,Annual,South East England,0.318,10.441
2046,Annual,South East England,0.371,9.042
2047,Annual,South East England,0.405,14.169
2048,Annual,South East England,0.378,7.534
2049,Annual,South East England,0.364,8.237
2050,Annual,South East England,0.314,15.881
2051,Annual,South East England,0.354,10.127
2052,Annual,South East England,0.376,10.059
2053,Annual,South East England,0.363,8.136
2054,Annual,South East England,0.318,8.025
2055,Annual,South East England,0.357,12.983
2056,Annual,South East England,0.244,7.763
2057,Annual,South East England,0.325,10.864
2058,Annual,South East England,0.367,9.102
2059,Annual,South East England,0.347,6.746
2060,Annual,South East England,0.321,8.381
2061,Annual,South East England,0.356,10.347
2062,Annual,South East England,0.292,5.661
2063,Annual,South East England,0.332,10.975
2064,Annual,South East England,0.363,7.381
2065,Annual,South East England,0.375,6.966
2066,Annual,South East England,0.347,8.136
2067,Annual,South East England,0.384,10.390
2068,Annual,South East England,0.393,5.754
2069,Annual,South East England,0.364,9.102
2070,Annual,South East England,0.325,10.280
2071,Annual,South East England,0.342,6.797
2072,Annual,South East England,0.367,11.076
2073,Annual,South East England,0.284,9.831
2074,Annual,South East England,0.355,10.331
2075,Annual,South East England,0.314,9.127
2076,Annual,South East England,0.334,7.068
2077,Annual,South East England,0.396,9.390
2078,Annual,South East England,0.317,8.093
2079,Annual,South East England,0.361,8.864
2080,Annual,South East England,0.321,8.932
1981,Annual,South West England,0.421,13.064
1982,Annual,South West England,0.445,11.583
1983,Annual,South West England,0.489,11.859
1984,Annual,South West England,0.427,11.250
1985,Annual,South West England,0.452,11.103
1986,Annual,South West England,0.470,11.058
1987,Annual,South West England,0.465,10.647
1988,Annual,South West England,0.504,10.038
1989,Annual,South West England,0.434,14.917
1990,Annual,South West England,0.454,10.763
1991,Annual,South West England,0.380,15.026
1992,Annual,South West England,0.438,9.962
1993,Annual,South West England,0.389,10.250
1994,Annual,South West England,0.438,9.506
1995,Annual,South West England,0.455,14.160
1996,Annual,South West England,0.461,14.340
1997,Annual,South West England,0.468,10.378
1998,Annual,South West England,0.392,9.051
1999,Annual,South West England,0.444,10.744
2000,Annual,South West England,0.406,10.737
2001,Annual,South West England,0.496,22.167
2002,Annual,South West England,0.448,11.308
2003,Annual,South West England,0.498,12.897
2004,Annual,South West England,0.429,13.013
2005,Annual,South West England,0.426,9.372
2006,Annual,South West England,0.446,8.090
2007,Annual,South West England,0.342,9.981
2008,Annual,South West England,0.414,14.782
2009,Annual,South West England,0.494,18.942
2010,Annual,South West England,0.367,8.718
2011,Annual,South West England,0.457,12.205
2012,Annual,South West England,0.375,7.949
2013,Annual,South West England,0.416,11.071
2014,Annual,South West England,0.432,10.526
2015,Annual,South West England,0.428,9.295
2016,Annual,South West England,0.443,9.865
2017,Annual,South West England,0.453,10.872
2018,Annual,South West England,0.411,8.436
2019,Annual,South West England,0.535,10.962
2020,Annual,South West England,0.371,9.692
2021,Annual,South West England,0.417,9.833
2022,Annual,South West England,0.409,12.750
2023,Annual,South West England,0.419,11.667
2024,Annual,South West England,0.359,10.237
2025,Annual,South West England,0.436,10.064
2026,Annual,South West England,0.456,12.353
2027,Annual,South West England,0.462,11.006
2028,Annual,South West England,0.422,10.429
2029,Annual,South West England,0.347,8.429
2030,Annual,South West England,0.390,11.462
2031,Annual,South West England,0.432,10.827
2032,Annual,South West England,0.464,9.801
2033,Annual,South West England,0.406,9.622
2034,Annual,South West England,0.375,9.365
2035,Annual,South West England,0.460,12.462
2036,Annual,South West England,0.444,12.167
2037,Annual,South West England,0.410,10.519
2038,Annual,South West England,0.374,10.026
2039,Annual,South West England,0.414,9.615
2040,Annual,South West England,0.381,14.231
2041,Annual,South West England,0.378,15.635
2042,Annual,South West England,0.347,9.712
2043,Annual,South West England,0.353,10.154
2044,Annual,South West England,0.401,8.397
2045,Annual,South West England,0.341,10.378
2046,Annual,South West England,0.423,11.647
2047,Annual,South West England,0.447,13.545
2048,Annual,South West England,0.417,9.321
2049,Annual,South West England,0.402,9.692
2050,Annual,South West England,0.353,13.776
2051,Annual,South West England,0.394,8.929
2052,Annual,South West England,0.425,11.795
2053,Annual,South West England,0.411,9.923
2054,Annual,South West England,0.360,10.641
2055,Annual,South West England,0.408,10.385
2056,Annual,South West England,0.274,7.487
2057,Annual,South West England,0.356,10.628
2058,Annual,South West England,0.377,10.949
2059,Annual,South West England,0.397,8.603
2060,Annual,South West England,0.388,10.564
2061,Annual,South West England,0.417,12.564
2062,Annual,South West England,0.329,8.237
2063,Annual,South West England,0.382,14.872
2064,Annual,South West England,0.431,10.321
2065,Annual,South West England,0.405,9.160
2066,Annual,South West England,0.401,9.513
2067,Annual,South West England,0.423,10.256
2068,Annual,South West England,0.453,8.968
2069,Annual,South West England,0.412,10.885
2070,Annual,South West England,0.399,11.949
2071,Annual,South West England,0.395,7.571
2072,Annual,South West England,0.407,10.186
2073,Annual,South West England,0.347,11.712
2074,Annual,South West England,0.407,12.301
2075,Annual,South West England,0.363,11.013
2076,Annual,South West England,0.398,12.494
2077,Annual,South West England,0.436,9.365
2078,Annual,South West England,0.344,10.564
2079,Annual,South West England,0.417,12.147
2080,Annual,South West England,0.357,8.910
1981,Annual,West Midlands,0.402,10.384
1982,Annual,West Midlands,0.444,9.698
1983,Annual,West Midlands,0.465,8.128
1984,Annual,West Midlands,0.388,11.605
1985,Annual,West Midlands,0.429,10.186
1986,Annual,West Midlands,0.439,10.116
1987,Annual,West Midlands,0.443,7.965
1988,Annual,West Midlands,0.506,9.186
1989,Annual,West Midlands,0.408,11.721
1990,Annual,West Midlands,0.418,8.174
1991,Annual,West Midlands,0.370,11.465
1992,Annual,West Midlands,0.426,7.919
1993,Annual,West Midlands,0.382,9.116
1994,Annual,West Midlands,0.415,8.035
1995,Annual,West Midlands,0.440,12.744
1996,Annual,West Midlands,0.443,11.779
1997,Annual,West Midlands,0.465,11.000
1998,Annual,West Midlands,0.376,8.430
1999,Annual,West Midlands,0.425,9.605
2000,Annual,West Midlands,0.386,9.814
2001,Annual,West Midlands,0.457,15.291
2002,Annual,West Midlands,0.445,11.465
2003,Annual,West Midlands,0.475,11.012
2004,Annual,West Midlands,0.412,8.733
2005,Annual,West Midlands,0.403,8.581
2006,Annual,West Midlands,0.413,7.221
2007,Annual,West Midlands,0.313,8.558
2008,Annual,West Midlands,0.393,9.605
2009,Annual,West Midlands,0.478,12.279
2010,Annual,West Midlands,0.358,8.988
2011,Annual,West Midlands,0.458,9.605
2012,Annual,West Midlands,0.350,8.442
2013,Annual,West Midlands,0.386,9.791
2014,Annual,West Midlands,0.407,8.523
2015,Annual,West Midlands,0.418,8.907
2016,Annual,West Midlands,0.433,9.279
2017,Annual,West Midlands,0.450,10.419
2018,Annual,West Midlands,0.395,8.663
2019,Annual,West Midlands,0.501,9.733
2020,Annual,West Midlands,0.364,9.384
2021,Annual,West Midlands,0.409,8.360
2022,Annual,West Midlands,0.395,9.512
2023,Annual,West Midlands,0.420,11.256
2024,Annual,West Midlands,0.366,11.686
2025,Annual,West Midlands,0.418,8.314
2026,Annual,West Midlands,0.440,13.047
2027,Annual,West Midlands,0.437,9.360
2028,Annual,West Midlands,0.413,8.930
2029,Annual,West Midlands,0.354,8.616
2030,Annual,West Midlands,0.383,7.674
2031,Annual,West Midlands,0.431,11.209
2032,Annual,West Midlands,0.476,9.744
2033,Annual,West Midlands,0.382,8.953
2034,Annual,West Midlands,0.391,9.488
2035,Annual,West Midlands,0.443,9.151
2036,Annual,West Midlands,0.453,9.465
2037,Annual,West Midlands,0.368,9.860
2038,Annual,West Midlands,0.356,7.651
2039,Annual,West Midlands,0.391,7.163
2040,Annual,West Midlands,0.369,13.523
2041,Annual,West Midlands,0.358,11.070
2042,Annual,West Midlands,0.324,9.233
2043,Annual,West Midlands,0.357,8.860
2044,Annual,West Midlands,0.408,8.442
2045,Annual,West Midlands,0.336,9.453
2046,Annual,West Midlands,0.385,9.814
2047,Annual,West Midlands,0.428,10.651
2048,Annual,West Midlands,0.399,8.977
2049,Annual,West Midlands,0.405,10.686
2050,Annual,West Midlands,0.336,17.721
2051,Annual,West Midlands,0.382,9.221
2052,Annual,West Midlands,0.416,9.709
2053,Annual,West Midlands,0.366,7.081
2054,Annual,West Midlands,0.351,9.035
2055,Annual,West Midlands,0.395,13.756
2056,Annual,West Midlands,0.262,7.256
2057,Annual,West Midlands,0.336,10.000
2058,Annual,West Midlands,0.394,11.326
2059,Annual,West Midlands,0.372,5.907
2060,Annual,West Midlands,0.361,8.453
2061,Annual,West Midlands,0.396,11.081
2062,Annual,West Midlands,0.316,7.744
2063,Annual,West Midlands,0.362,9.581
2064,Annual,West Midlands,0.424,9.512
2065,Annual,West Midlands,0.393,9.093
2066,Annual,West Midlands,0.396,9.605
2067,Annual,West Midlands,0.423,11.326
2068,Annual,West Midlands,0.420,6.860
2069,Annual,West Midlands,0.396,9.186
2070,Annual,West Midlands,0.349,11.442
2071,Annual,West Midlands,0.377,8.116
2072,Annual,West Midlands,0.396,8.767
2073,Annual,West Midlands,0.318,7.547
2074,Annual,West Midlands,0.386,10.837
2075,Annual,West Midlands,0.357,8.314
2076,Annual,West Midlands,0.367,8.814
2077,Annual,West Midlands,0.419,8.395
2078,Annual,West Midlands,0.357,8.442
2079,Annual,West Midlands,0.404,11.547
2080,Annual,West Midlands,0.341,8.419
1981,Annual,West Scotland,0.598,14.644
1982,Annual,West Scotland,0.626,21.159
1983,Annual,West Scotland,0.642,35.371
1984,Annual,West Scotland,0.601,22.265
1985,Annual,West Scotland,0.588,18.280
1986,Annual,West Scotland,0.600,16.848
1987,Annual,West Scotland,0.618,17.939
1988,Annual,West Scotland,0.728,21.955
1989,Annual,West Scotland,0.554,16.288
1990,Annual,West Scotland,0.672,27.508
1991,Annual,West Scotland,0.516,14.970
1992,Annual,West Scotland,0.660,25.144
1993,Annual,West Scotland,0.549,17.326
1994,Annual,West Scotland,0.607,15.227
1995,Annual,West Scotland,0.664,26.061
1996,Annual,West Scotland,0.644,20.477
1997,Annual,West Scotland,0.647,15.515
1998,Annual,West Scotland,0.639,23.280
1999,Annual,West Scotland,0.630,27.470
2000,Annual,West Scotland,0.555,21.856
2001,Annual,West Scotland,0.638,30.621
2002,Annual,West Scotland,0.632,23.053
2003,Annual,West Scotland,0.652,22.742
2004,Annual,West Scotland,0.610,14.515
2005,Annual,West Scotland,0.596,13.174
2006,Annual,West Scotland,0.622,16.182
2007,Annual,West Scotland,0.519,18.682
2008,Annual,West Scotland,0.545,16.015
2009,Annual,West Scotland,0.645,27.697
2010,Annual,West Scotland,0.466,16.417
2011,Annual,West Scotland,0.626,16.992
2012,Annual,West Scotland,0.601,16.333
2013,Annual,West Scotland,0.635,19.280
2014,Annual,West Scotland,0.624,21.303
2015,Annual,West Scotland,0.594,16.280
2016,Annual,West Scotland,0.640,18.174
2017,Annual,West Scotland,0.647,22.311
2018,Annual,West Scotland,0.567,24.508
2019,Annual,West Scotland,0.663,26.462
2020,Annual,West Scotland,0.564,24.917
2021,Annual,West Scotland,0.601,17.818
2022,Annual,West Scotland,0.588,17.326
2023,Annual,West Scotland,0.590,15.689
2024,Annual,West Scotland,0.590,14.371
2025,Annual,West Scotland,0.573,20.189
2026,Annual,West Scotland,0.604,13.265
2027,Annual,West Scotland,0.590,14.076
2028,Annual,West Scotland,0.648,18.894
2029,Annual,West Scotland,0.570,18.697
2030,Annual,West Scotland,0.596,17.553
2031,Annual,West Scotland,0.572,16.091
2032,Annual,West Scotland,0.558,13.576
2033,Annual,West Scotland,0.595,16.712
2034,Annual,West Scotland,0.582,16.152
2035,Annual,West Scotland,0.613,17.841
2036,Annual,West Scotland,0.608,20.682
2037,Annual,West Scotland,0.653,23.083
2038,Annual,West Scotland,0.590,13.424
2039,Annual,West Scotland,0.535,19.227
2040,Annual,West Scotland,0.542,12.432
2041,Annual,West Scotland,0.532,20.167
2042,Annual,West Scotland,0.543,12.742
2043,Annual,West Scotland,0.559,17.939
2044,Annual,West Scotland,0.592,18.818
2045,Annual,West Scotland,0.580,15.477
2046,Annual,West Scotland,0.613,20.379
2047,Annual,West Scotland,0.635,19.515
2048,Annual,West Scotland,0.648,18.811
2049,Annual,West Scotland,0.553,16.303
2050,Annual,West Scotland,0.541,25.553
2051,Annual,West Scotland,0.544,17.492
2052,Annual,West Scotland,0.564,19.333
2053,Annual,West Scotland,0.584,19.106
2054,Annual,West Scotland,0.513,16.955
2055,Annual,West Scotland,0.611,18.826
2056,Annual,West Scotland,0.557,13.886
2057,Annual,West Scotland,0.556,20.129
2058,Annual,West Scotland,0.537,15.280
2059,Annual,West Scotland,0.599,19.523
2060,Annual,West Scotland,0.605,16.098
2061,Annual,West Scotland,0.591,16.417
2062,Annual,West Scotland,0.593,16.424
2063,Annual,West Scotland,0.621,17.106
2064,Annual,West Scotland,0.551,14.871
2065,Annual,West Scotland,0.529,15.697
2066,Annual,West Scotland,0.647,21.795
2067,Annual,West Scotland,0.570,13.848
2068,Annual,West Scotland,0.646,15.614
2069,Annual,West Scotland,0.574,18.250
2070,Annual,West Scotland,0.590,13.833
2071,Annual,West Scotland,0.588,26.742
2072,Annual,West Scotland,0.570,18.530
2073,Annual,West Scotland,0.509,13.962
2074,Annual,West Scotland,0.626,15.553
2075,Annual,West Scotland,0.576,13.705
2076,Annual,West Scotland,0.569,14.030
2077,Annual,West Scotland,0.583,20.841
2078,Annual,West Scotland,0.515,12.280
2079,Annual,West Scotland,0.637,15.947
2080,Annual,West Scotland,0.516,13.727
1981,Annual,Yorkshire and Humber,0.461,9.574
1982,Annual,Yorkshire and Humber,0.491,11.158
1983,Annual,Yorkshire and Humber,0.531,12.515
1984,Annual,Yorkshire and Humber,0.406,10.079
1985,Annual,Yorkshire and Humber,0.515,13.772
1986,Annual,Yorkshire and Humber,0.491,11.604
1987,Annual,Yorkshire and Humber,0.466,11.248
1988,Annual,Yorkshire and Humber,0.546,11.683
1989,Annual,Yorkshire and Humber,0.443,11.465
1990,Annual,Yorkshire and Humber,0.484,15.881
1991,Annual,Yorkshire and Humber,0.416,11.683
1992,Annual,Yorkshire and Humber,0.471,10.604
1993,Annual,Yorkshire and Humber,0.439,11.921
1994,Annual,Yorkshire and Humber,0.463,11.663
1995,Annual,Yorkshire and Humber,0.468,16.436
1996,Annual,Yorkshire and Humber,0.473,16.178
1997,Annual,Yorkshire and Humber,0.505,12.901
1998,Annual,Yorkshire and Humber,0.431,9.861
1999,Annual,Yorkshire and Humber,0.479,11.228
2000,Annual,Yorkshire and Humber,0.417,9.990
